"date" "Q1" "Q2" "Q3" "Q4"
20061002 0.454 0.369 0.157 1.963
20061102 0.478 0.442 0.153 1.554
20061202 0.491 0.366 0.19 1.298
20061302 0.488 0.398 0.168 1.159
20061402 0.466 0.75 0.171 1.866
20061502 0.439 1.985 1.308 2.632
20061602 0.441 2.793 7.941 3.131
20061702 0.481 2.47 2.329 4.721
20061802 0.649 2.844 1.755 2.904
20061902 0.976 2.604 1.316 1.907
20062002 1.333 2.253 1.134 1.907
20062102 1.491 2.05 1.066 1.613
20062202 1.452 1.724 0.732 1.239
20062302 1.283 1.616 0.632 0.989
20062402 1.121 1.348 0.515 0.842
20062502 0.983 1.308 0.451 0.728
20062602 0.872 0.974 0.386 0.713
20062702 0.788 0.884 0.671 1.204
20062802 0.73 0.855 0.393 1.292
20060103 0.683 0.714 0.339 1.189
20060203 0.649 0.695 0.38 1.149
20060303 0.609 0.721 0.802 0.941
20060403 0.581 0.714 0.93 0.784
20060503 0.56 0.677 0.538 0.809
20060603 0.556 0.67 0.474 0.713
20060703 0.623 0.833 0.564 0.728
20060803 0.706 1.974 10.589 3.682
20060903 0.74 3.608 9.076 3.722
20061003 0.805 3.89 3.532 3.093
20061103 1.054 3.333 2.004 1.709
20061203 1.576 2.695 1.429 1.296
20061303 1.978 2.163 1.134 1.073
20061403 2.129 1.847 0.84 0.914
20061503 2.029 1.655 0.722 0.813
20061603 1.775 1.815 0.66 0.724
20061703 1.478 1.645 0.596 0.658
20061803 1.226 1.398 0.421 0.651
20061903 1.063 1.069 0.508 0.617
20062003 0.963 0.913 1.271 0.541
20062103 0.887 0.768 2.806 0.476
20062203 0.82 0.732 3.192 0.43
20062303 0.78 0.739 1.876 0.462
20062403 0.76 0.971 1.808 0.794
20062503 0.775 1.431 5.635 1.8
20062603 0.834 1.503 3.865 1.96
20062703 0.924 1.637 3.585 1.654
20062803 1.065 1.532 4.583 1.196
20062903 1.268 1.703 1.929 2.762
20063003 1.457 2.746 4.742 2.934
20063103 1.577 3.137 2.095 2.559
20060104 1.739 3.242 1.339 2.392
20060204 1.977 3.01 0.991 1.727
20060304 2.113 2.829 0.976 1.381
20060404 2.131 2.384 0.671 1.182
20060504 2.067 1.971 1.339 0.916
20060604 1.965 1.8 1.603 0.785
20060704 1.832 1.605 2.042 1.092
20060804 1.684 1.351 1.528 1.239
20060904 1.557 1.174 4.009 0.863
20061004 1.464 0.92 2.345 0.696
20061104 1.38 0.964 1.74 1.004
20061204 1.307 0.837 2.11 1.315
20061304 1.32 0.84 5.861 1.923
20061404 1.458 0.927 2.087 1.208
20061504 1.556 1.148 1.717 1.501
20061604 1.555 1.427 2.292 1.283
20061704 1.512 1.069 1.286 0.971
20061804 1.484 0.909 0.923 0.844
20061904 1.481 0.793 0.712 0.702
20062004 1.464 0.728 0.58 0.603
20062104 1.43 0.714 0.483 0.56
20062204 1.369 0.732 0.573 0.502
20062304 1.295 0.551 0.431 0.432
20062404 1.224 0.558 0.363 0.402
20062504 1.161 0.572 0.324 0.377
20062604 1.114 0.565 0.325 0.348
20062704 1.072 0.42 0.635 0.313
20062804 1.036 0.489 3.736 0.317
20062904 1.02 0.5 1.732 0.298
20063004 1.026 0.525 0.961 0.277
20060105 1.056 0.5 0.686 0.257
20060205 1.067 0.435 0.538 0.23
20060305 1.082 0.33 0.451 0.208
20060405 1.056 0.344 0.386 0.193
20060505 1 0.446 0.377 0.168
20060605 0.927 0.587 0.323 0.153
20060705 0.86 0.464 0.29 0.135
20060805 0.818 0.739 0.296 0.129
20060905 0.791 0.808 0.499 0.133
20061005 0.78 0.63 0.426 0.168
20061105 0.776 0.54 0.311 0.097
20061205 0.789 0.543 0.306 0.095
20061305 0.842 0.811 3.593 0.089
20061405 0.867 0.601 0.718 0.089
20061505 0.877 0.496 0.467 0.085
20061605 0.868 0.525 0.454 0.081
20061705 0.846 0.71 0.359 0.102
20061805 0.863 0.652 2.753 0.238
20061905 0.923 0.808 0.802 0.486
20062005 0.94 1.25 0.579 1.625
20062105 0.947 1.413 0.519 1.78
20062205 0.969 1.395 0.458 1.185
20062305 1.028 0.945 0.374 0.909
20062405 1.036 1.022 0.321 1.213
20062505 1.025 1.478 0.283 1.156
20062605 1.017 2.188 0.251 1.526
20062705 1.032 2.865 0.253 1.478
20062805 1.133 2.532 0.628 0.994
20062905 1.287 2.532 2.723 0.832
20063005 1.386 2.094 2.912 0.654
20063105 1.378 1.779 1.755 0.517
20060106 1.348 1.467 2.345 0.416
20060206 1.394 1.217 1.21 0.367
20060306 1.47 1.137 0.809 0.321
20060406 1.5 1 0.659 0.272
20060506 1.476 0.808 0.523 0.229
20060606 1.412 0.627 0.436 0.2
20060706 1.314 0.536 0.374 0.182
20060806 1.22 0.485 0.321 0.161
20060906 1.142 0.427 0.287 0.145
20061006 1.06 0.547 0.254 0.123
20061106 0.991 0.366 0.221 0.107
20061206 0.931 0.351 0.21 0.096
20061306 0.87 0.29 0.194 0.089
20061406 0.818 0.38 0.18 0.118
20061506 0.782 0.304 0.164 0.106
20061606 0.751 0.319 0.16 0.085
20061706 0.727 0.417 0.147 0.076
20061806 0.711 0.409 0.239 0.077
20061906 0.703 0.297 0.154 0.071
20062006 0.712 0.232 0.132 0.063
20062106 0.714 0.188 0.177 0.063
20062206 0.709 0.239 0.138 0.058
20062306 0.698 0.181 0.118 0.051
20062406 0.694 0.261 0.117 0.051
20062506 0.678 0.228 0.108 0.051
20062606 0.681 0.152 0.1 0.051
20062706 0.68 0.149 0.095 0.047
20062806 0.684 0.228 0.104 0.038
20062906 0.693 0.105 0.095 0.036
20063006 0.67 0.138 0.085 0.034
20060107 0.663 0.174 0.077 0.026
20060207 0.682 0.145 0.071 0.026
20060307 0.679 0.072 0.07 0.026
20060407 0.656 0.101 0.063 0.026
20060507 0.628 0.12 0.178 0.026
20060607 0.61 0.167 0.081 0.032
20060707 0.594 0.105 0.362 0.026
20060807 0.579 0.156 0.171 0.026
20060907 0.604 0.094 0.123 0.026
20061007 0.628 0.047 0.107 0.026
20061107 0.635 0.069 0.095 0.026
20061207 0.62 0.051 0.091 0.026
20061307 0.587 0.047 0.082 0.013
20061407 0.559 0.051 0.076 0.012
20061507 0.541 0.109 0.072 0.012
20061607 0.531 0.047 0.067 0.012
20061707 0.518 0.047 0.059 0.012
20061807 0.509 0.047 0.056 0.012
20061907 0.495 0.047 0.054 0.012
20062007 0.477 0.047 0.052 0.012
20062107 0.466 0.047 0.048 0.045
20062207 0.455 0.181 0.053 0.189
20062307 0.446 0.047 0.047 0.033
20062407 0.445 0.051 0.04 0.026
20062507 0.441 0.047 0.041 0.026
20062607 0.443 0.047 0.036 0.026
20062707 0.445 0.047 0.034 0.026
20062807 0.439 0.069 0.133 0.026
20062907 0.433 0.116 0.073 0.026
20063007 0.436 0.159 0.099 0.02
20063107 0.443 0.047 0.412 0.021
20060108 0.449 0.047 0.133 0.107
20060208 0.444 0.058 0.08 0.192
20060308 0.451 0.322 0.202 0.175
20060408 0.453 0.373 0.141 1.185
20060508 0.465 0.283 0.139 0.999
20060608 0.463 0.127 0.298 0.61
20060708 0.463 0.109 0.162 0.473
20060808 0.488 0.051 0.579 0.362
20060908 0.515 0.087 0.324 0.291
20061008 0.546 0.08 0.225 0.265
20061108 0.567 0.21 2.98 0.454
20061208 0.57 0.21 0.485 0.83
20061308 0.565 0.221 1.482 0.685
20061408 0.569 0.667 0.832 0.71
20061508 0.575 0.337 0.425 0.64
20061608 0.598 0.214 0.33 0.477
20061708 0.66 0.127 0.257 0.376
20061808 0.706 0.181 0.21 0.315
20061908 0.711 0.337 0.282 0.267
20062008 0.723 0.391 0.572 0.322
20062108 0.71 0.427 0.29 0.37
20062208 0.687 0.351 0.311 0.326
20062308 0.664 0.355 0.237 0.278
20062408 0.626 0.75 0.221 0.244
20062508 0.612 1.174 0.18 0.215
20062608 0.613 0.768 0.355 0.191
20062708 0.615 0.67 1.785 0.286
20062808 0.637 0.71 6.996 0.924
20062908 0.669 1.003 7.397 1.198
20063008 0.67 0.746 3.865 1.356
20063108 0.742 0.5 1.278 1.076
20060109 0.835 0.453 0.771 0.818
20060209 0.888 0.438 0.544 0.621
20060309 0.892 0.322 0.427 0.569
20060409 0.877 0.272 0.352 0.439
20060509 0.831 0.188 0.309 0.371
20060609 0.771 0.101 0.281 0.325
20060709 0.71 0.196 0.284 0.275
20060809 0.663 0.192 0.23 0.226
20060909 0.623 0.246 0.209 0.189
20061009 0.586 0.105 0.192 0.161
20061109 0.57 0.054 0.18 0.135
20061209 0.561 0.058 0.161 0.121
20061309 0.551 0.091 0.148 0.113
20061409 0.536 0.174 0.143 0.103
20061509 0.518 0.188 0.146 0.093
20061609 0.506 0.17 0.923 0.089
20061709 0.492 0.062 2.904 0.08
20061809 0.486 0.051 1.671 0.077
20061909 0.515 0.058 0.779 0.077
20062009 0.545 0.047 0.57 0.077
20062109 0.658 0.047 0.473 0.068
20062209 0.825 0.047 0.427 0.063
20062309 0.893 0.156 0.405 0.063
20062409 0.855 0.065 0.386 0.063
20062509 0.783 0.054 0.764 0.063
20062609 0.723 0.051 0.685 0.063
20062709 0.668 0.047 0.501 0.063
20062809 0.64 0.051 0.382 0.054
20062909 0.682 0.098 0.316 0.051
20063009 0.736 0.105 0.306 0.051
20060110 0.747 0.072 5.635 0.064
20060210 0.718 0.036 1.475 0.121
20060310 0.683 0.043 1.596 0.106
20060410 0.669 0.04 0.87 0.09
20060510 0.785 0.254 0.654 0.102
20060610 1.069 0.348 0.521 0.144
20060710 1.327 0.446 0.624 0.134
20060810 1.43 0.315 0.476 0.121
20060910 1.339 0.369 0.391 0.119
20061010 1.157 0.427 0.34 0.168
20061110 1.035 0.424 0.303 0.164
20061210 0.927 0.456 0.266 0.136
20061310 0.834 0.257 0.253 0.125
20061410 0.767 0.138 0.239 0.113
20061510 0.714 0.127 0.221 0.098
20061610 0.675 0.138 0.209 0.089
20061710 0.639 0.047 0.191 0.089
20061810 0.608 0.12 0.185 0.089
20061910 0.576 0.094 0.172 0.089
20062010 0.554 0.203 0.16 0.089
20062110 0.542 0.206 0.151 0.077
20062210 0.533 0.116 0.144 0.104
20062310 0.526 0.355 0.144 0.288
20062410 0.538 0.344 0.143 0.712
20062510 0.546 0.33 0.135 0.635
20062610 0.548 0.297 0.123 0.432
20062710 0.666 0.297 0.118 0.341
20062810 0.742 0.456 0.115 0.334
20062910 0.675 0.333 0.193 0.313
20063010 0.601 0.268 0.144 0.285
20063110 0.562 0.149 0.124 0.303
20060111 0.545 0.206 0.121 0.259
20060211 0.519 0.12 0.113 0.233
20060311 0.501 0.094 0.109 0.222
20060411 0.492 0.221 0.106 0.216
20060511 0.483 0.112 0.103 0.197
20060611 0.468 0.065 0.101 0.179
20060711 0.458 0.047 0.098 0.163
20060811 0.452 0.091 0.094 0.182
20060911 0.447 0.065 0.097 0.191
20061011 0.443 0.206 0.094 0.47
20061111 0.439 0.232 0.235 1.012
20061211 0.447 0.127 0.268 1.054
20061311 0.455 0.159 0.16 1.123
20061411 0.456 0.203 0.255 0.996
20061511 0.47 0.199 0.173 0.897
20061611 0.496 0.235 0.144 0.878
20061711 0.517 0.254 0.128 1.095
20061811 0.527 0.634 0.116 0.984
20061911 0.53 0.583 0.444 1.278
20062011 0.537 0.869 0.198 2.087
20062111 0.543 1.242 2.798 2.31
20062211 0.558 1.119 0.632 2.299
20062311 0.575 1.742 0.361 2.664
20062411 0.619 1.688 0.288 2.335
20062511 0.699 1.768 0.233 1.653
20062611 0.799 1.3 0.205 1.278
20062711 0.829 1.007 0.189 1.074
20062811 0.795 0.895 0.177 0.966
20062911 0.745 0.851 0.181 0.868
20063011 0.682 0.75 0.166 0.793
20060112 0.621 0.757 0.16 0.72
20060212 0.578 0.782 0.153 0.663
20060312 0.551 0.703 0.15 0.792
20060412 0.54 1.213 2.413 1.205
20060512 0.534 1.46 0.616 1.677
20060612 0.54 1.463 1.059 1.701
20060712 0.592 2.014 0.586 3.966
20060812 0.677 2.92 0.643 3.9
20060912 0.732 2.72 2.125 2.355
20061012 0.773 1.981 1.218 2.028
20061112 0.836 2.115 0.771 3.207
20061212 0.855 2.347 0.567 2.91
20061312 0.893 2.007 0.444 2.18
20061412 0.915 1.507 0.377 1.609
20061512 0.888 1.315 0.329 1.445
20061612 0.839 1.395 0.594 1.803
20061712 0.786 1.181 0.535 1.872
20061812 0.735 0.956 0.408 1.454
20061912 0.689 0.858 0.333 1.211
20062012 0.653 0.782 0.293 1.063
20062112 0.62 0.732 0.272 0.971
20062212 0.596 0.663 0.249 0.876
20062312 0.575 0.681 0.228 0.805
20062412 0.551 0.641 0.212 0.762
20062512 0.535 0.67 0.203 0.726
20062612 0.521 0.417 0.191 0.688
20062712 0.509 0.532 0.182 0.667
20062812 0.498 0.485 0.173 0.698
20062912 0.488 0.485 0.164 0.73
20063012 0.474 0.793 0.162 1.355
20063112 0.474 1.315 0.204 1.87
20070101 0.474 1.985 1.861 1.99
20070201 0.484 1.684 1.596 2.016
20070301 0.538 1.648 1.066 2.056
20070401 0.664 1.717 3.086 2.306
20070501 0.779 1.771 1.475 2.053
20070601 0.878 2.307 0.945 2.918
20070701 0.919 2.202 1.671 3.241
20070801 0.948 2.282 0.998 3.112
20070901 1.022 2.369 1.066 2.301
20071001 1.058 2.304 0.764 2.246
20071101 1.083 2.467 0.612 2.737
20071201 1.125 2.47 0.735 2.374
20071301 1.162 2.228 0.577 1.996
20071401 1.17 1.855 0.484 1.627
20071501 1.149 1.71 0.435 1.354
20071601 1.091 1.395 0.393 1.287
20071701 1.011 2.695 0.352 2.18
20071801 0.958 5.111 0.355 3.493
20071901 1.006 5.18 0.386 3.682
20072001 1.232 4.785 0.346 3.782
20072101 1.534 3.713 0.87 3.504
20072201 1.653 3.032 0.593 2.898
20072301 1.68 2.742 0.492 2.109
20072401 1.593 2.159 0.408 1.596
20072501 1.437 1.945 0.373 1.35
20072601 1.264 1.699 0.395 1.29
20072701 1.117 1.63 0.333 1.348
20072801 1.004 1.482 0.348 1.482
20072901 0.918 1.282 0.393 1.5
20073001 0.869 1.137 0.386 1.418
20073101 0.841 1.061 0.355 1.249
20070102 0.829 1.022 0.363 1.14
20070202 0.834 1.04 0.403 1.025
20070302 0.826 1.079 0.427 0.936
20070402 0.791 0.869 0.34 0.897
20070502 0.758 0.848 0.335 0.865
20070602 0.726 0.83 0.754 0.818
20070702 0.698 0.862 0.817 0.751
20070802 0.677 0.993 5.022 0.901
20070902 0.672 1.098 1.195 1.025
20071002 0.697 1.315 1.21 1.119
20071102 0.772 2.13 1.951 1.294
20071202 0.854 3.17 2.587 1.455
20071302 0.952 3.119 1.883 1.571
20071402 1.197 3.474 3.396 1.743
20071502 1.507 3.485 2.216 1.812
20071602 1.671 2.883 1.339 1.815
20071702 1.724 2.608 0.953 1.669
20071802 1.701 2.253 0.747 1.271
20071902 1.614 1.92 0.613 1.096
20072002 1.464 1.789 0.52 1.058
20072102 1.29 1.645 0.454 1.183
20072202 1.147 1.565 0.405 1.015
20072302 1.038 1.387 0.368 1.148
20072402 0.951 1.793 0.348 1.593
20072502 0.895 2.391 0.464 2.036
20072602 0.878 2.818 1.626 2.18
20072702 0.928 2.644 1.339 2.488
20072802 1.014 3.22 1.437 3.163
20070103 1.123 4.035 5.37 3.715
20070203 1.309 3.771 3.585 3.85
20070303 1.603 3.637 3.343 3.689
20070403 1.921 3.126 1.74 3.043
20070503 2.14 2.836 1.165 2.997
20070603 2.264 3.325 0.9 3.442
20070703 2.201 3.861 1.195 3.532
20070803 2.037 3.546 0.84 3.056
20070903 1.865 3.311 0.74 3.054
20071003 1.706 2.945 1.006 2.109
20071103 1.549 2.42 0.756 1.707
20071203 1.393 2.079 0.619 1.414
20071303 1.271 1.684 0.523 1.143
20071403 1.168 1.456 0.455 1.038
20071503 1.08 1.304 0.411 0.984
20071603 1.007 1.203 0.375 1.012
20071703 0.955 1.228 0.344 1.256
20071803 0.912 1.253 1.361 1.526
20071903 0.879 1.224 0.727 1.557
20072003 0.849 1.279 0.681 1.221
20072103 0.844 1.333 0.736 1.044
20072203 0.845 1.351 0.802 0.979
20072303 0.875 1.384 0.771 0.819
20072403 0.915 1.413 0.779 0.692
20072503 0.996 1.261 0.961 0.616
20072603 1.126 1.127 2.057 0.566
20072703 1.244 1.185 2.609 0.518
20072803 1.274 1.069 2.496 0.492
20072903 1.222 1.105 2.488 0.484
20073003 1.138 1.022 2.057 0.446
20073103 1.074 1.152 1.603 0.375
20070104 1.021 1.239 1.293 0.342
20070204 1.01 1.018 1.006 0.345
20070304 1.025 0.967 1.883 0.318
20070404 0.99 0.833 1.422 0.294
20070504 0.924 0.63 0.923 0.293
20070604 0.862 0.721 0.726 0.268
20070704 0.821 0.724 0.6 0.252
20070804 0.789 0.724 0.522 0.245
20070904 0.766 0.598 0.454 0.238
20071004 0.739 0.493 0.401 0.229
20071104 0.717 0.518 0.363 0.219
20071204 0.689 0.478 0.318 0.205
20071304 0.665 0.504 0.295 0.195
20071404 0.641 0.558 0.272 0.179
20071504 0.621 0.406 0.257 0.173
20071604 0.603 0.413 0.234 0.16
20071704 0.592 0.369 0.219 0.154
20071804 0.576 0.344 0.212 0.152
20071904 0.566 0.355 0.197 0.137
20072004 0.558 0.359 0.189 0.128
20072104 0.55 0.409 0.174 0.123
20072204 0.545 0.315 0.163 0.109
20072304 0.542 0.275 0.152 0.102
20072404 0.537 0.279 0.144 0.102
20072504 0.531 0.272 0.136 0.095
20072604 0.521 0.232 0.129 0.084
20072704 0.516 0.239 0.135 0.077
20072804 0.508 0.33 0.121 0.073
20072904 0.498 0.217 0.113 0.066
20073004 0.487 0.254 0.113 0.063
20070105 0.481 0.21 0.106 0.059
20070205 0.486 0.17 0.141 0.051
20070305 0.481 0.138 0.113 0.051
20070405 0.478 0.181 0.188 0.051
20070505 0.474 0.286 0.756 0.051
20070605 0.463 0.181 0.249 0.089
20070705 0.465 0.221 0.182 0.69
20070805 0.49 0.337 1.24 0.763
20070905 0.524 0.569 0.386 0.693
20071005 0.563 0.348 0.242 1.04
20071105 0.591 0.355 0.197 0.928
20071205 0.637 0.322 0.171 0.696
20071305 0.685 0.351 0.146 0.505
20071405 0.668 0.312 0.524 0.572
20071505 0.623 0.391 0.237 1.826
20071605 0.602 0.543 1.407 1.883
20071705 0.6 0.518 3.116 1.128
20071805 0.619 0.67 0.877 1.031
20071905 0.659 0.543 0.529 0.727
20072005 0.681 0.398 0.393 0.547
20072105 0.719 0.391 0.313 0.431
20072205 0.762 0.341 0.278 0.34
20072305 0.758 0.225 0.246 0.277
20072405 0.732 0.286 0.218 0.707
20072505 0.699 0.427 0.195 0.725
20072605 0.676 0.5 0.187 0.687
20072705 0.669 0.435 0.475 0.674
20072805 0.668 0.275 0.539 0.591
20072905 0.667 0.257 4.334 0.41
20073005 0.666 0.254 1.225 0.38
20073105 0.69 0.286 0.735 0.548
20070106 0.821 0.46 1.467 0.355
20070206 0.961 0.489 0.938 0.267
20070306 0.952 0.42 0.653 0.224
20070406 0.907 0.21 0.514 0.177
20070506 0.882 0.203 0.432 0.158
20070606 0.87 0.188 0.38 0.134
20070706 0.846 0.206 7.639 0.11
20070806 0.806 0.427 1.429 0.088
20070906 0.774 0.482 1.664 0.235
20071006 0.742 0.344 0.885 1.318
20071106 0.73 0.438 0.669 0.55
20071206 0.755 0.225 0.529 0.373
20071306 0.773 0.304 0.455 0.272
20071406 0.763 0.398 0.377 0.295
20071506 0.773 0.304 0.87 0.251
20071606 0.771 0.355 0.461 0.23
20071706 0.76 0.377 0.373 0.314
20071806 0.773 0.341 0.331 1.06
20071906 0.815 0.293 0.325 0.606
20072006 0.849 0.264 0.376 0.374
20072106 0.833 0.272 0.416 0.407
20072206 0.856 0.206 0.572 0.371
20072306 0.915 0.369 0.363 0.309
20072406 0.959 0.435 0.303 0.373
20072506 1.022 0.75 0.794 1.121
20072606 1.071 0.793 0.426 0.745
20072706 1.04 0.743 0.802 0.478
20072806 1.001 0.598 0.446 0.345
20072906 0.963 0.58 0.34 0.323
20073006 0.936 0.623 0.299 0.285
20070107 0.915 0.456 0.324 0.495
20070207 0.888 0.489 0.923 0.704
20070307 0.851 0.782 4.251 1.897
20070407 0.831 1.376 1.868 3.129
20070507 0.85 1.311 1.195 2.743
20070607 0.96 1.192 0.794 2.043
20070707 1.059 1.079 0.592 1.384
20070807 1.132 0.757 0.551 1.027
20070907 1.169 0.695 4.099 1.052
20071007 1.155 0.688 1.959 0.987
20071107 1.117 0.59 1.717 1.035
20071207 1.099 0.471 1.051 0.792
20071307 1.082 0.485 0.764 0.573
20071407 1.077 0.489 0.582 0.396
20071507 1.069 0.348 0.476 0.302
20071607 1.046 0.38 0.393 0.268
20071707 1.004 0.275 0.337 0.193
20071807 0.936 0.264 0.395 0.157
20071907 0.877 0.366 0.295 0.278
20072007 0.842 0.478 0.265 0.313
20072107 0.833 0.398 0.847 0.243
20072207 0.816 0.319 0.414 0.277
20072307 0.795 0.319 5.052 0.447
20072407 0.792 0.261 0.617 0.377
20072507 0.813 0.25 0.424 0.271
20072607 0.865 0.159 0.338 0.402
20072707 0.891 0.286 0.287 0.606
20072807 0.89 0.351 0.257 1.33
20072907 0.893 0.25 0.632 2.385
20073007 0.885 0.243 0.544 1.375
20073107 0.86 0.203 0.363 0.8
20070108 0.83 0.217 0.31 0.594
20070208 0.805 0.25 0.596 0.451
20070308 0.797 0.221 0.915 0.33
20070408 0.786 0.221 0.547 0.259
20070508 0.75 0.141 0.435 0.202
20070608 0.726 0.112 0.355 0.172
20070708 0.724 0.109 2.814 0.172
20070808 0.725 0.388 10.74 0.19
20070908 0.719 0.435 3.161 0.219
20071008 0.819 0.279 1.437 0.194
20071108 1.067 0.304 1.301 0.145
20071208 1.327 0.217 0.976 0.115
20071308 1.557 0.264 0.787 0.086
20071408 1.672 0.395 0.64 0.087
20071508 1.622 0.409 0.53 0.287
20071608 1.48 0.551 0.469 0.215
20071708 1.368 0.308 0.416 0.237
20071808 1.279 0.406 0.371 0.195
20071908 1.204 0.355 0.506 0.191
20072008 1.127 0.616 0.494 0.182
20072108 1.052 1.692 0.403 0.478
20072208 1.044 2.467 0.339 1.912
20072308 1.205 1.525 0.295 1.379
20072408 1.402 1.21 0.265 0.758
20072508 1.474 1.014 0.242 0.512
20072608 1.324 0.79 0.222 0.37
20072708 1.151 0.753 0.212 0.293
20072808 1.027 0.623 0.254 0.23
20072908 0.916 0.431 3.207 0.21
20073008 0.833 0.446 1.808 0.168
20073108 0.773 0.351 0.862 0.167
20070109 0.738 0.464 0.616 0.153
20070209 0.755 0.446 0.5 1.457
20070309 0.832 0.406 3.04 0.913
20070409 0.915 0.308 1.566 0.568
20070509 0.905 0.308 0.923 0.473
20070609 0.865 0.304 0.696 0.405
20070709 0.824 0.254 0.56 0.306
20070809 0.798 0.283 0.475 0.257
20070909 0.777 0.21 0.408 0.373
20071009 0.762 0.159 0.358 0.441
20071109 0.75 0.235 0.333 0.305
20071209 0.73 0.177 0.303 0.255
20071309 0.706 0.196 0.28 0.229
20071409 0.696 0.181 0.287 0.174
20071509 0.673 0.283 0.257 0.149
20071609 0.651 0.232 0.234 0.157
20071709 0.625 0.185 0.448 0.291
20071809 0.608 0.163 2.019 0.253
20071909 0.613 0.177 0.787 0.21
20072009 0.598 0.065 0.552 0.166
20072109 0.596 0.268 0.446 0.136
20072209 0.623 0.605 0.378 0.122
20072309 0.637 0.351 0.34 0.119
20072409 0.619 0.051 0.31 0.119
20072509 0.591 0.123 0.348 0.177
20072609 0.576 0.167 2.337 0.22
20072709 0.564 0.551 0.594 0.519
20072809 0.567 0.46 0.579 0.799
20072909 0.619 0.601 0.471 1.444
20073009 0.736 0.413 0.402 1.019
20070110 0.812 0.304 0.348 0.916
20070210 0.826 0.341 0.318 2.574
20070310 0.807 0.362 0.281 3.122
20070410 0.765 0.203 0.287 1.656
20070510 0.729 0.25 0.272 1.134
20070610 0.685 0.264 0.256 0.84
20070710 0.645 0.145 0.242 0.65
20070810 0.618 0.112 0.219 0.555
20070910 0.61 0.181 0.204 0.423
20071010 0.598 0.112 0.197 0.378
20071110 0.577 0.036 0.189 0.37
20071210 0.565 0.051 0.189 0.302
20071310 0.554 0.047 0.175 0.268
20071410 0.537 0.04 0.166 0.249
20071510 0.528 0.04 0.159 0.256
20071610 0.516 0.033 0.151 0.22
20071710 0.506 0.04 0.176 0.262
20071810 0.496 0.047 0.174 0.253
20071910 0.49 0.12 0.161 0.228
20072010 0.482 0.188 0.166 0.231
20072110 0.471 0.112 0.161 0.241
20072210 0.467 0.065 0.159 0.206
20072310 0.467 0.047 0.15 0.184
20072410 0.465 0.072 0.136 0.169
20072510 0.461 0.072 0.136 0.163
20072610 0.453 0.083 0.129 0.147
20072710 0.443 0.167 0.129 0.14
20072810 0.431 0.152 0.129 0.612
20072910 0.425 0.493 0.121 1.287
20073010 0.433 0.398 0.327 0.827
20073110 0.465 0.246 0.182 0.651
20070111 0.462 0.246 0.152 0.576
20070211 0.447 0.192 0.144 0.637
20070311 0.433 0.243 0.136 0.561
20070411 0.426 0.134 0.136 0.46
20070511 0.42 0.12 0.129 0.673
20070611 0.421 0.163 0.204 0.697
20070711 0.423 0.156 0.312 1.128
20070811 0.423 0.536 0.244 3.307
20070911 0.44 0.837 0.287 6.996
20071011 0.483 1.261 2.738 7.386
20071111 0.581 1.025 4.818 4.217
20071211 0.721 0.793 1.384 2.761
20071311 0.84 1.043 0.832 3.252
20071411 0.935 0.935 0.676 1.916
20071511 1.034 0.645 0.711 1.483
20071611 1.045 0.594 0.735 1.232
20071711 0.986 0.59 0.719 1.091
20071811 0.899 0.478 0.658 0.95
20071911 0.83 0.449 0.59 0.815
20072011 0.76 0.565 0.613 0.76
20072111 0.698 0.565 1.066 0.69
20072211 0.652 0.623 1.641 0.602
20072311 0.619 0.449 2.829 0.527
20072411 0.596 0.594 1.883 0.737
20072511 0.59 0.388 1.21 0.853
20072611 0.64 0.46 0.862 0.714
20072711 0.714 0.507 0.685 0.65
20072811 0.748 0.46 0.568 0.658
20072911 0.75 0.424 0.492 0.655
20073011 0.737 0.728 0.448 1.836
20070112 0.735 1.308 0.458 3.26
20070212 0.742 3.068 2.662 5.023
20070312 0.776 3.543 1.974 2.642
20070412 0.874 2.764 1.482 1.958
20070512 1.137 2.594 1.187 2.477
20070612 1.357 3.97 3.714 10.246
20070712 1.492 4.745 6.459 4.688
20070812 1.564 4.3 2.64 7.837
20070912 1.687 4.354 3.003 4.297
20071012 1.821 4.495 6.762 2.78
20071112 1.915 3.999 3.343 1.968
20071212 1.99 3.369 2.118 1.569
20071312 2.015 2.818 1.558 1.333
20071412 1.987 2.42 1.195 1.163
20071512 1.911 2.264 0.923 0.952
20071612 1.753 1.822 0.764 0.808
20071712 1.56 1.659 0.639 0.688
20071812 1.345 1.467 0.551 0.584
20071912 1.168 1.166 0.638 0.555
20072012 1.044 1.047 0.664 0.511
20072112 0.953 0.837 0.484 0.434
20072212 0.883 0.884 0.365 0.403
20072312 0.827 0.746 0.438 0.444
20072412 0.78 0.772 0.301 0.514
20072512 0.741 0.779 0.354 0.518
20072612 0.701 0.63 0.295 0.587
20072712 0.67 0.565 0.28 0.74
20072812 0.647 0.587 0.231 0.839
20072912 0.623 0.721 0.264 0.837
20073012 0.603 0.75 0.287 0.832
20073112 0.586 0.808 NA 0.727
20080101 0.579 0.656 NA 0.608
20080201 0.573 0.572 NA 0.547
20080301 0.57 0.551 NA 0.466
20080401 0.564 0.656 NA 1.026
20080501 0.551 1.54 NA 1.63
20080601 0.541 1.674 NA 1.58
20080701 0.544 1.626 NA 1.58
20080801 0.601 1.42 NA 1.368
20080901 0.737 1.568 NA 1.148
